symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,exit_reason,conviction_level,holding_days,exit_month,exit_year
GILD,2026-02-04,2026-03-20,145.47693795776365,137.14140171051025,1374,-11453.026803726174,-5.7297990762449675,END_OF_PERIOD,2,44,2026-03,2026
CVS,2018-09-26,2018-10-24,61.60482266235351,56.64809863094055,4869,-24134.289308949705,-8.045999999999998,STOP_LOSS,4,28,2018-10,2018
CVS,2018-11-08,2018-12-10,63.311879224777215,58.217805422351645,3158,-16087.085068059949,-8.045999999999987,STOP_LOSS,2,32,2018-12,2018
CVS,2019-11-07,2020-02-25,58.71121807479858,53.98731346850029,3406,-16089.61908905198,-8.045999999999998,STOP_LOSS,2,110,2020-02,2020
CVS,2021-01-15,2021-02-23,64.3580143661499,59.17976853024949,3107,-16088.809812142581,-8.045999999999987,STOP_LOSS,2,39,2021-02,2021
CVS,2021-03-18,2021-12-28,63.27627030372619,88.54248503600407,3950,99801.5481924976,39.93,PROFIT_TARGET,3,285,2021-12,2021
CVS,2022-01-10,2022-05-18,90.91118605041504,83.59647202079864,3299,-24131.241583704494,-8.045999999999998,STOP_LOSS,4,128,2022-05,2022
CVS,2025-03-18,2025-05-13,65.11953385162353,59.88001615792191,3071,-16090.55883735768,-8.045999999999987,STOP_LOSS,2,56,2025-05,2025
CVS,2025-06-20,2025-07-24,64.81719770050049,59.602005973518224,3857,-20114.994490970585,-8.045999999999987,STOP_LOSS,3,34,2025-07,2025
CVS,2025-08-18,2026-03-20,69.06754416275024,71.44426335525513,2895,6880.602062301667,3.441152022003857,END_OF_PERIOD,2,214,2026-03,2026
CI,2017-04-24,2018-01-17,141.87212436676023,198.5216636264076,2114,119757.12599489451,39.93,PROFIT_TARGET,4,268,2018-01,2018
CI,2018-12-03,2018-12-07,204.57774739837646,188.1174218427031,977,-16081.738067892877,-8.045999999999998,STOP_LOSS,2,4,2018-12,2018
CI,2019-11-20,2020-02-27,181.93887014007566,167.3000686486052,1099,-16088.04283912605,-8.045999999999998,STOP_LOSS,2,99,2020-02,2020
CI,2020-03-04,2020-03-09,190.70312251281737,175.35914927543612,1048,-16080.483952775548,-8.045999999999975,STOP_LOSS,2,5,2020-03,2020
CI,2020-06-18,2020-07-09,172.9368890991211,159.02238700220582,1734,-24127.74663605108,-8.045999999999998,STOP_LOSS,4,21,2020-07,2020
CI,2021-01-21,2021-02-04,205.8984910583496,189.33189846779482,971,-16086.161405428702,-8.045999999999987,STOP_LOSS,2,14,2021-02,2021
CI,2021-03-08,2021-08-05,214.7010010757446,197.42615852919022,931,-16082.878410842142,-8.045999999999998,STOP_LOSS,2,150,2021-08,2021
CI,2022-04-19,2024-03-20,243.03614545440672,340.0804783343513,1028,99761.57420058304,39.93,PROFIT_TARGET,3,701,2024-03,2024
CI,2024-06-06,2024-10-29,326.8211047668457,300.52507867730526,764,-20090.16393240888,-8.046000000000008,STOP_LOSS,3,145,2024-10,2024
HUM,2017-01-12,2018-01-24,190.67161262512207,266.8067875463333,1573,119760.63015106524,39.92999999999998,PROFIT_TARGET,4,377,2018-01,2018
HUM,2019-11-11,2020-03-16,300.9654404754639,276.7497611348081,830,-20099.013852744276,-8.045999999999975,STOP_LOSS,3,126,2020-03,2020
HUM,2020-04-29,2022-10-24,358.9456795349121,502.27268937320247,557,79833.14447992775,39.93,PROFIT_TARGET,2,908,2022-10,2022
HUM,2022-11-03,2022-11-15,544.3290353393554,500.5323211559509,367,-16073.394105309453,-8.045999999999998,STOP_LOSS,2,12,2022-11,2022
HUM,2024-07-30,2024-07-31,396.6533667297363,364.7386368426618,630,-20106.27982885696,-8.045999999999987,STOP_LOSS,3,1,2024-07,2024
HUM,2025-08-25,2025-09-09,295.3027900085449,271.5427275244574,677,-16085.562301727226,-8.045999999999987,STOP_LOSS,2,15,2025-09,2025
SYK,2017-05-22,2019-03-01,126.11625690078735,176.47447828127176,1982,99809.9947761201,39.93000000000002,PROFIT_TARGET,3,648,2019-03,2019
SYK,2019-03-27,2020-03-09,182.24444277191162,167.58105490648362,1646,-24135.9364264945,-8.045999999999998,STOP_LOSS,4,348,2020-03,2020
SYK,2020-06-16,2020-06-25,180.3556814804077,165.8442633484941,1663,-24132.488353372293,-8.045999999999987,STOP_LOSS,4,9,2020-06,2020
SYK,2020-09-15,2022-07-18,198.93938580322265,182.93272282149536,1256,-20104.368705049474,-8.045999999999998,STOP_LOSS,3,671,2022-07,2022
SYK,2023-01-09,2024-08-30,253.6468864059448,354.92808814783854,985,99761.98371576534,39.93,PROFIT_TARGET,3,599,2024-08,2024
BSX,2017-06-01,2017-12-04,27.62380561065674,25.401194211223302,9050,-20114.633164872597,-8.045999999999987,STOP_LOSS,3,186,2017-12,2017
BSX,2018-06-11,2020-03-12,34.33715969467163,31.57439182563835,7280,-20112.950086562247,-8.045999999999987,STOP_LOSS,3,640,2020-03,2020
BSX,2020-06-16,2020-06-26,36.71835076332092,33.763992260904125,8170,-24137.108964745217,-8.045999999999987,STOP_LOSS,4,10,2020-06,2020
BSX,2020-09-15,2020-09-23,41.04051045799255,37.73839098654248,7309,-24135.19121682861,-8.045999999999987,STOP_LOSS,4,8,2020-09,2020
BSX,2020-09-24,2020-10-28,37.13855893135071,34.150390479734234,5385,-16091.287111954713,-8.045999999999987,STOP_LOSS,2,34,2020-10,2020
BSX,2021-06-21,2021-11-26,43.621798473358155,40.11198856819176,5731,-20114.720566508593,-8.045999999999987,STOP_LOSS,3,158,2021-11,2021
BSX,2023-03-31,2024-04-24,50.05501377868652,70.04198078051606,4994,99814.91320713669,39.93000000000002,PROFIT_TARGET,3,390,2024-04,2024
BSX,2024-04-25,2025-01-29,73.29663213729857,102.5639773497219,3410,99801.64717436353,39.93,PROFIT_TARGET,3,279,2025-01,2025
BSX,2025-01-30,2025-03-10,103.0915209159851,94.79677714308495,1940,-16091.802919426287,-8.045999999999987,STOP_LOSS,2,39,2025-03,2025
DHR,2019-03-21,2020-07-08,113.7663731918335,159.1932860073326,1757,79815.08581683194,39.93,PROFIT_TARGET,2,475,2020-07,2020
DHR,2020-07-09,2021-04-23,160.6609024887085,224.81280085244978,1244,79804.96156449415,39.92999999999998,PROFIT_TARGET,2,288,2021-04,2021
DHR,2021-08-02,2022-01-25,258.19357695007324,237.41932174867037,968,-20109.479034957974,-8.045999999999987,STOP_LOSS,3,176,2022-01,2022
DHR,2024-02-01,2025-01-29,242.6748503952026,223.14923193240463,824,-16089.109613345536,-8.045999999999987,STOP_LOSS,2,363,2025-01,2025
ISRG,2017-05-17,2017-11-21,94.60060613250732,132.37462816121752,2642,99798.96619985232,39.93000000000002,PROFIT_TARGET,3,188,2017-11,2017
ISRG,2017-11-22,2017-12-14,132.26276886749267,121.62090648441422,1890,-20113.119904018266,-8.045999999999987,STOP_LOSS,3,22,2017-12,2017
ISRG,2018-01-10,2018-02-08,141.32395307922363,129.9530278144693,1415,-16089.859249627381,-8.045999999999998,STOP_LOSS,2,29,2018-02,2018
ISRG,2018-02-14,2018-09-25,136.6983198852539,191.2819590154358,1828,99778.8923299725,39.93,PROFIT_TARGET,3,223,2018-09,2018
ISRG,2018-09-26,2018-10-10,189.94158776092527,174.65888760968124,1579,-24131.383538814323,-8.045999999999987,STOP_LOSS,4,14,2018-10,2018
ISRG,2018-10-16,2018-10-24,181.06048622131345,166.4923594999466,1104,-16083.21190038902,-8.045999999999998,STOP_LOSS,2,8,2018-10,2018
ISRG,2020-06-16,2020-12-22,191.78584744262693,268.3659363264679,1564,119771.25901432724,39.93,PROFIT_TARGET,4,189,2020-12,2020
ISRG,2020-12-23,2021-01-22,270.01827296447755,248.2926027217557,925,-20096.244974517696,-8.045999999999987,STOP_LOSS,3,30,2021-01,2021
ISRG,2021-07-28,2022-01-18,324.32873982238766,298.23324941627834,924,-24112.233135245013,-8.045999999999998,STOP_LOSS,4,174,2022-01,2022
ISRG,2022-11-30,2023-01-25,270.5252096557617,248.75875128685917,739,-16085.412734618993,-8.045999999999987,STOP_LOSS,2,56,2023-01,2023
ISRG,2023-03-29,2023-07-14,250.88537450408936,351.0639045435722,996,99777.81591932493,39.93,PROFIT_TARGET,3,107,2023-07,2023
ISRG,2023-07-17,2023-07-24,354.0169163360595,325.5327152476602,706,-20109.845968409936,-8.045999999999998,STOP_LOSS,3,7,2023-07,2023
ISRG,2023-07-26,2023-08-08,329.5346801147461,303.02031975271365,606,-16067.702379391663,-8.045999999999998,STOP_LOSS,2,13,2023-08,2023
ISRG,2023-08-29,2023-09-21,310.5452096557617,285.5587420868592,805,-20114.106392966532,-8.045999999999975,STOP_LOSS,3,23,2023-09,2023
ISRG,2024-01-16,2024-10-18,362.51115156555176,507.2618543856766,689,99733.23424306602,39.93,PROFIT_TARGET,3,276,2024-10,2024
ISRG,2024-10-21,2025-03-13,519.1194153442383,477.3510671856409,481,-20090.575464285354,-8.045999999999998,STOP_LOSS,3,143,2025-03,2025
ISRG,2025-12-19,2026-01-21,572.7562056884765,526.6722413787817,523,-24101.913333970384,-8.045999999999998,STOP_LOSS,4,33,2026-01,2026
REGN,2017-05-11,2017-10-31,437.6933161468506,402.47651192967504,456,-16058.862723032045,-8.045999999999987,STOP_LOSS,2,173,2017-10,2017
REGN,2018-08-02,2018-08-15,394.5331665344238,362.7890279550641,633,-20094.03972073468,-8.045999999999987,STOP_LOSS,3,13,2018-08,2018
REGN,2018-08-27,2018-10-24,386.026351776123,354.96667151221624,518,-16088.914376703715,-8.045999999999975,STOP_LOSS,2,58,2018-10,2018
REGN,2019-12-09,2020-01-30,363.35810192871094,334.12230904752687,688,-20114.225502254638,-8.045999999999998,STOP_LOSS,3,52,2020-01,2020
REGN,2020-02-19,2020-04-17,398.3194825744629,557.3684519664458,502,79842.58263477545,39.92999999999998,PROFIT_TARGET,2,58,2020-04,2020
REGN,2020-04-20,2020-04-29,564.4606781616211,519.0441719967372,354,-16077.443182368905,-8.045999999999975,STOP_LOSS,2,9,2020-04,2020
REGN,2020-04-30,2020-12-10,522.612371887207,480.5629804451624,478,-20099.60910929733,-8.045999999999987,STOP_LOSS,3,224,2020-12,2020
REGN,2021-08-17,2021-10-01,643.4170067138672,591.6476743536695,310,-16048.493031661294,-8.045999999999998,STOP_LOSS,2,45,2021-10,2021
REGN,2021-10-29,2022-06-09,635.9635137634277,584.7938894460224,393,-20109.662356740304,-8.045999999999998,STOP_LOSS,3,223,2022-06,2022
REGN,2022-11-01,2023-01-09,755.1880132141113,694.425585670904,331,-20112.36351680162,-8.045999999999987,STOP_LOSS,3,69,2023-01,2023
REGN,2023-02-01,2023-07-07,753.2899699401855,692.6802589587983,331,-20061.814334839182,-8.045999999999987,STOP_LOSS,3,156,2023-07,2023
REGN,2024-01-10,2024-11-04,900.5293853759765,828.0727910286255,277,-20070.476634216237,-8.045999999999998,STOP_LOSS,3,299,2024-11,2024
REGN,2025-11-24,2025-12-09,760.915423828125,699.6921688269141,262,-16040.49281031725,-8.045999999999987,STOP_LOSS,2,15,2025-12,2025
REGN,2025-12-10,2026-03-20,725.7001931762695,732.5035601196289,275,1870.9259094238291,0.9374900278835696,END_OF_PERIOD,2,100,2026-03,2026
VRTX,2017-03-29,2017-07-19,108.06400713729857,151.2139651872219,2313,99805.85296947266,39.93,PROFIT_TARGET,3,112,2017-07,2017
VRTX,2017-07-20,2017-10-26,159.4096668319702,146.58356503866992,1254,-16083.93164879857,-8.045999999999987,STOP_LOSS,2,98,2017-10,2017
VRTX,2017-11-07,2017-12-04,151.38565255737305,139.20516295260683,1321,-16090.42676789618,-8.045999999999987,STOP_LOSS,2,27,2017-12,2017
VRTX,2018-09-28,2018-10-10,192.83637549591063,177.3207607235097,1296,-20108.236745031616,-8.045999999999987,STOP_LOSS,3,12,2018-10,2018
VRTX,2019-11-29,2020-03-12,221.860875,204.00994899750003,901,-16083.684328252464,-8.045999999999987,STOP_LOSS,2,104,2020-03,2020
VRTX,2020-04-17,2020-10-15,270.59522145080564,248.82312993287383,739,-16089.57563175161,-8.045999999999998,STOP_LOSS,2,181,2020-10,2020
VRTX,2022-01-28,2023-04-28,243.14151427459714,340.2279209244438,1028,99804.82603604239,39.93000000000002,PROFIT_TARGET,3,455,2023-04,2023
VRTX,2024-05-23,2024-12-19,451.0253877868652,414.7358850855341,443,-16076.249696689685,-8.045999999999987,STOP_LOSS,2,210,2024-12,2024
VRTX,2026-02-13,2026-03-18,491.7157362213135,452.15228808494663,406,-16062.75994336494,-8.045999999999998,STOP_LOSS,2,33,2026-03,2026
ZTS,2018-02-15,2019-06-07,73.55472620773315,102.92512838248099,2719,79858.12351313938,39.92999999999998,PROFIT_TARGET,2,477,2019-06,2019
ZTS,2019-06-24,2020-03-19,107.16797523880004,98.54523995108619,2332,-20108.218690948703,-8.045999999999998,STOP_LOSS,3,269,2020-03,2020
ZTS,2020-06-18,2021-07-02,130.52195443725586,182.6393708440521,2298,119765.82290281779,39.93,PROFIT_TARGET,4,379,2021-07,2021
ZTS,2021-08-02,2022-03-08,193.33216770172118,177.7766614884407,1551,-24126.590136798004,-8.045999999999987,STOP_LOSS,4,218,2022-03,2022
ZTS,2023-05-11,2023-05-24,179.39646187591552,164.96222255337938,1393,-20106.895376292847,-8.045999999999987,STOP_LOSS,3,13,2023-05,2023
ZTS,2024-10-16,2024-11-04,190.71768667602538,175.3725416060724,1573,-24137.913195036057,-8.045999999999998,STOP_LOSS,4,19,2024-11,2024
BIIB,2017-11-30,2018-02-14,322.3310984344482,296.39633825441257,930,-24119.326967433157,-8.045999999999987,STOP_LOSS,4,76,2018-02,2018
BIIB,2018-07-06,2018-10-11,357.65875099182125,328.88152788701933,698,-20086.50172715174,-8.045999999999998,STOP_LOSS,3,97,2018-10,2018
BIIB,2019-11-22,2020-01-31,299.22952656555174,275.15351885808747,835,-20103.466435732666,-8.045999999999998,STOP_LOSS,3,70,2020-01,2020
BIIB,2020-02-05,2020-03-09,333.03643011474605,306.2403189477136,750,-20097.08337527434,-8.045999999999998,STOP_LOSS,3,33,2020-03,2020
BIIB,2020-03-10,2020-03-12,305.7828198852539,281.1795341972864,654,-16090.548839930754,-8.045999999999998,STOP_LOSS,2,2,2020-03,2020
BIIB,2020-03-13,2020-03-20,305.36259645080565,280.79312194037385,654,-16068.4363298224,-8.045999999999998,STOP_LOSS,2,7,2020-03,2020
BIIB,2020-03-30,2020-06-11,316.2880698852539,290.8395317822864,632,-16083.47608107547,-8.045999999999998,STOP_LOSS,2,73,2020-06,2020
BIIB,2021-07-08,2021-07-15,369.2345127868652,339.52590388803407,541,-16072.35741426764,-8.045999999999987,STOP_LOSS,2,7,2021-07,2021
BIIB,2022-10-26,2023-03-10,280.5702076721191,257.99552876282047,712,-16073.171383420642,-8.045999999999987,STOP_LOSS,2,135,2023-03,2023
BIIB,2023-03-13,2023-10-27,258.6792627868652,237.86592930303405,966,-20105.680145380884,-8.045999999999987,STOP_LOSS,3,228,2023-10,2023
BIIB,2025-11-07,2026-03-20,155.58774950408935,181.36927671051026,1285,33129.26246025088,16.570409488276127,END_OF_PERIOD,2,133,2026-03,2026
ILMN,2017-03-10,2018-01-09,162.74670744323728,227.73146772532192,1843,119766.91319988198,39.93,PROFIT_TARGET,4,305,2018-01,2018
ILMN,2018-01-10,2018-02-02,236.1004741516113,217.10383000137267,847,-16090.157595252125,-8.045999999999998,STOP_LOSS,2,23,2018-02,2018
ILMN,2018-05-22,2020-03-11,263.55584536743163,242.3501420491681,758,-16073.923115243746,-8.045999999999987,STOP_LOSS,2,659,2020-03,2020
ILMN,2020-05-27,2020-09-16,354.08744718933104,325.5975711884775,564,-16068.290064481398,-8.045999999999987,STOP_LOSS,2,112,2020-09,2020
ILMN,2020-09-17,2020-09-21,290.04766131591794,266.7104264864392,689,-16079.354797510856,-8.045999999999998,STOP_LOSS,2,4,2020-09,2020
ILMN,2020-12-21,2021-08-05,352.9293061523437,493.85397809897455,708,99774.66773821463,39.93,PROFIT_TARGET,3,227,2021-08,2021
ILMN,2021-08-06,2021-08-30,483.9383509368896,445.0006712205075,516,-20091.84273365316,-8.045999999999987,STOP_LOSS,3,24,2021-08,2021
ILMN,2024-01-30,2024-02-13,143.2622538986206,131.7353729499376,1396,-16091.525804361449,-8.045999999999987,STOP_LOSS,2,14,2024-02,2024
ILMN,2024-02-14,2024-03-14,136.97506951904296,125.95405542554077,1825,-20113.350720641494,-8.045999999999998,STOP_LOSS,3,29,2024-03,2024
ILMN,2024-09-05,2025-02-07,129.82487450408934,119.37916510149033,1925,-20107.99060000309,-8.045999999999987,STOP_LOSS,3,155,2025-02,2025
ILMN,2025-07-09,2025-12-22,97.48872244262695,136.4159693139679,2564,99809.46097811821,39.93000000000002,PROFIT_TARGET,3,166,2025-12,2025
ILMN,2025-12-23,2026-02-06,136.25809744262693,125.29477092239318,2201,-24130.281671034485,-8.045999999999987,STOP_LOSS,4,45,2026-02,2026
ILMN,2026-03-03,2026-03-12,129.62477755737305,119.19516795510683,1542,-16082.45800669452,-8.045999999999998,STOP_LOSS,2,9,2026-03,2026
ILMN,2026-03-19,2026-03-20,126.65329133605957,124.26783683013916,1973,-4706.501740180963,-1.8834524399298003,END_OF_PERIOD,3,1,2026-03,2026
IQV,2017-11-03,2017-12-22,108.07400664138794,99.37837206702187,1850,-16086.923962577224,-8.045999999999998,STOP_LOSS,2,49,2017-12,2017
IQV,2018-09-04,2018-10-24,128.10401328277587,117.79676437404373,1951,-20109.442620936396,-8.045999999999987,STOP_LOSS,3,50,2018-10,2018
IQV,2019-03-26,2020-03-09,143.73183366394042,132.1671703273398,2087,-24135.452383485517,-8.045999999999987,STOP_LOSS,4,349,2020-03,2020
IQV,2020-06-16,2021-04-01,141.11051328277588,197.45594123658827,2125,119734.03440185133,39.92999999999998,PROFIT_TARGET,4,289,2021-04,2021
IQV,2021-04-06,2022-09-26,203.67179232788084,187.28435991717956,981,-16076.071194897955,-8.045999999999998,STOP_LOSS,2,538,2022-09,2022
IQV,2025-07-22,2026-02-12,187.4736948852539,172.3895613947864,1066,-16079.686300838364,-8.045999999999987,STOP_LOSS,2,205,2026-02,2026
A,2017-05-03,2019-02-15,52.577045190811155,73.57105933550206,4754,99805.54324386055,39.93000000000002,PROFIT_TARGET,3,653,2019-02,2019
A,2020-01-23,2020-02-24,85.43180893707274,78.55796558999587,3511,-24134.063991586896,-8.045999999999998,STOP_LOSS,4,32,2020-02,2020
A,2020-06-12,2021-01-06,82.80287824630737,115.8660675300579,3623,119787.93477502817,39.93,PROFIT_TARGET,4,208,2021-01,2021
A,2021-01-07,2021-03-04,121.9884310798645,112.17324191517861,2049,-20111.322598441388,-8.045999999999998,STOP_LOSS,3,56,2021-03,2021
A,2021-03-15,2021-08-25,119.93853274154662,167.82998886524618,2084,99805.79456178988,39.93,PROFIT_TARGET,3,163,2021-08,2021
A,2021-08-26,2021-09-30,168.32646125793457,154.78291418512117,1188,-16089.733922502315,-8.045999999999987,STOP_LOSS,2,35,2021-09,2021
A,2022-12-15,2023-03-01,147.40588046264648,135.54560332062198,1695,-20103.169755731527,-8.045999999999975,STOP_LOSS,3,76,2023-03,2023
A,2024-02-01,2025-03-11,131.1435571975708,120.59174658545427,2287,-24131.990869910496,-8.045999999999987,STOP_LOSS,4,404,2025-03,2025
A,2025-10-09,2026-02-09,139.92996114349364,128.67119646988814,1429,-16088.774718582257,-8.045999999999998,STOP_LOSS,2,123,2026-02,2026
RMD,2018-01-25,2018-02-05,93.80356169128417,86.25612711760346,2665,-20113.913138859112,-8.045999999999998,STOP_LOSS,3,11,2018-02,2018
RMD,2018-02-15,2019-07-30,87.26638970947265,122.11185912046508,2291,79830.97042058368,39.93,PROFIT_TARGET,2,530,2019-07,2019
RMD,2019-07-31,2020-03-20,121.37296541976929,111.60729662209467,2471,-24130.96759905399,-8.045999999999987,STOP_LOSS,4,233,2020-03,2020
RMD,2020-06-22,2021-07-02,170.64028543853757,238.77695141414563,1465,99820.2156542658,39.93,PROFIT_TARGET,3,375,2021-07,2021
RMD,2021-07-30,2021-12-20,260.9906596069336,239.99135113495976,957,-20096.33820767897,-8.045999999999987,STOP_LOSS,3,143,2021-12,2021
RMD,2024-01-26,2024-02-28,186.38944331359863,171.3925487045865,1073,-16091.667915470032,-8.045999999999998,STOP_LOSS,2,33,2024-02,2024
RMD,2024-03-14,2024-04-17,188.4320595703125,173.27081605728517,1326,-20103.80889827424,-8.045999999999998,STOP_LOSS,3,34,2024-04,2024
RMD,2024-04-18,2024-09-09,174.53673342132566,244.229251076461,1432,99799.68528215379,39.93,PROFIT_TARGET,3,144,2024-09,2024
RMD,2024-09-10,2024-10-07,249.6330549316406,229.54757933184084,801,-16088.465955439611,-8.045999999999987,STOP_LOSS,2,27,2024-10,2024
RMD,2024-10-17,2025-04-03,236.53239166259763,217.50099542942505,1056,-20097.15442223025,-8.045999999999987,STOP_LOSS,3,168,2025-04,2025
RMD,2025-10-08,2025-10-24,281.16956726074216,258.54666387894287,1066,-24116.015004998044,-8.045999999999987,STOP_LOSS,4,16,2025-10,2025
ALGN,2017-04-19,2017-07-28,117.60877805328369,164.56996312995986,2550,119751.02194552425,39.93,PROFIT_TARGET,4,100,2017-07,2017
ALGN,2017-07-31,2017-10-27,167.3136107254028,234.12193548805612,1494,99811.63719540405,39.92999999999998,PROFIT_TARGET,3,88,2017-10,2017
ALGN,2017-10-30,2018-05-30,235.68779232788086,329.7979278044036,1060,99756.74360511414,39.92999999999998,PROFIT_TARGET,3,212,2018-05,2018
ALGN,2018-05-31,2018-10-24,332.11598721313476,305.39393488196595,602,-16086.675503363624,-8.045999999999998,STOP_LOSS,2,146,2018-10,2018
ALGN,2019-03-21,2019-07-25,280.8703759918213,258.27154553951937,712,-16090.36728203896,-8.045999999999987,STOP_LOSS,2,126,2019-07,2019
ALGN,2019-11-04,2020-02-25,258.8993740081787,238.06833037548068,772,-16081.565684442876,-8.045999999999987,STOP_LOSS,2,113,2020-02,2020
ALGN,2020-03-02,2020-03-11,230.33511122131347,211.8023481724466,868,-16086.43832641643,-8.045999999999987,STOP_LOSS,2,9,2020-03,2020
ALGN,2020-06-12,2020-10-22,251.52569389343262,351.95990346508023,993,99731.17010464608,39.93,PROFIT_TARGET,3,132,2020-10,2020
ALGN,2020-10-23,2020-10-30,469.79477755737304,431.99508975510685,425,-16064.86731596313,-8.045999999999987,STOP_LOSS,2,7,2020-10,2020
ALGN,2020-11-02,2021-07-12,458.6692224426269,641.8158429639678,436,79851.92654730465,39.93,PROFIT_TARGET,2,252,2021-07,2021
ALGN,2021-07-30,2021-10-04,696.1478877868652,640.1358287355341,287,-16075.460947732028,-8.045999999999987,STOP_LOSS,2,66,2021-10,2021
ALGN,2023-01-31,2023-07-27,269.8648759918213,377.6219209753555,741,79847.97033279887,39.93,PROFIT_TARGET,2,177,2023-07,2023
ALGN,2023-07-28,2023-08-10,382.0909438934326,351.3479065477671,523,-16078.608531783071,-8.045999999999987,STOP_LOSS,2,13,2023-08,2023
ALGN,2023-08-30,2023-09-07,371.0454153442383,341.1911012256409,673,-20091.953401816023,-8.045999999999987,STOP_LOSS,3,8,2023-09,2023
