symbol,entry_date,entry_price,shares,position_value,conviction_level,stop_price,stop_percent,target_1_price,target_2_price,target_3_price,position_risk_pct,dollar_risk,exit_date,exit_price,exit_reason,pnl_dollars,pnl_percent,r_multiple,holding_days
IDCC,2024-07-02,116.23177000808715,1428,166000.0,4,112.08,3.57,120.38,124.53,128.68,0.296,5928.73,2024-07-16,121.18393796157838,PROFIT_TARGET_1,6711.612745724793,4.039101107160787,1.1320494431104147,14
ADMA,2024-07-12,12.786389732837677,12982,166000.0,4,12.03,5.89,13.54,14.29,15.05,0.491,9819.45,2024-07-16,13.72313454246521,PROFIT_TARGET_1,11809.57889765309,7.10709705815455,1.2026719500150655,4
EW,2024-06-26,91.60577755737305,1812,166000.0,4,87.54,4.44,95.67,99.73,103.79,0.368,7367.19,2024-07-17,87.54,STOP_LOSS,-7702.14247999998,-4.635209657812055,-1.045465583826149,21
ACLS,2024-07-09,151.13552755737305,1098,166000.0,5,143.58,5.0,163.12,175.11,187.1,0.415,8295.97,2024-07-17,143.58,STOP_LOSS,-8672.810839999962,-5.219365477895575,-1.0454246598902435,8
NTAP,2024-07-09,128.35461154174803,1293,166000.0,4,123.81,3.54,132.9,137.44,141.99,0.294,5876.18,2024-07-17,123.81,STOP_LOSS,-6239.756329999975,-3.755134221200471,-1.0618724133725455,8
FORM,2024-07-02,60.96046530532836,2723,166000.0,4,56.69,7.0,65.69,70.41,75.14,0.581,11628.48,2024-07-18,56.69,STOP_LOSS,-11953.496870000003,-7.1937080208947695,-1.0279503363039477,16
AAPL,2024-07-15,232.7173594894409,713,166000.0,4,222.97,4.19,242.47,252.22,261.97,0.347,6949.87,2024-07-18,222.97,STOP_LOSS,-7347.367610000016,-4.421703362902168,-1.057195378840567,3
ACIW,2024-07-16,42.87142347335815,3872,166000.0,5,41.62,2.91,44.54,46.2,47.87,0.242,4845.51,2024-07-19,41.62,STOP_LOSS,-5174.512640000001,-3.1140622269296974,-1.0678980822427468,3
BSX,2024-06-06,76.15806274795531,2179,166000.0,4,74.11,2.7,78.21,80.26,82.32,0.223,4462.73,2024-07-22,78.23086164474488,PROFIT_TARGET_1,4128.582476375188,2.48461326407038,0.9251251259485433,46
TGTX,2024-07-11,21.40069438934326,7756,166000.0,5,20.33,5.0,23.48,25.56,27.64,0.415,8304.31,2024-07-23,20.33,STOP_LOSS,-8644.19948000001,-5.202146937399956,-1.0409298271520666,12
PTGX,2024-07-01,35.217600763320924,4713,166000.0,5,33.46,5.0,38.48,41.74,45.01,0.414,8283.57,2024-07-24,41.86905438995362,PROFIT_TARGET_1,30965.52448651154,18.635295118442723,3.7381848072866735,23
TDS,2024-07-17,21.971223346710204,7555,166000.0,4,20.43,7.0,23.61,25.26,26.9,0.582,11643.94,2024-07-24,20.43,STOP_LOSS,-11971.698650000006,-7.204661994631878,-1.0281482211766737,7
BFH,2024-07-23,50.337648616790766,3297,166000.0,4,47.48,5.67,53.19,56.05,58.9,0.471,9421.67,2024-07-26,53.58007674789429,PROFIT_TARGET_1,10310.85952476968,6.2051560034963105,1.0943773526497187,3
TMDX,2024-07-23,155.4576948852539,1067,166000.0,4,144.58,7.0,169.37,183.28,197.19,0.58,11606.5,2024-07-26,144.58,STOP_LOSS,-12053.406859999988,-7.253834635244266,-1.0385048378402773,3
CORT,2024-07-19,33.89694106864929,4897,166000.0,4,31.74,6.36,36.05,38.21,40.36,0.528,10562.54,2024-07-29,36.51173377990723,PROFIT_TARGET_1,12453.162359885522,7.494410625450165,1.1789931089259171,10
ADMA,2024-07-22,13.756874999999999,12066,166000.0,4,12.81,6.91,14.71,15.66,16.61,0.571,11424.99,2024-07-29,12.81,STOP_LOSS,-11755.10546000002,-7.0743145168085055,-1.0288938197449813,7
IDCC,2024-07-17,121.47263223266602,1366,166000.0,5,118.35,2.57,125.63,129.79,133.95,0.213,4265.52,2024-08-01,134.68489742279053,PROFIT_TARGET_1,17629.590309652325,10.609625500795786,4.133050219391389,15
CHRW,2024-07-22,86.9517640914917,1909,166000.0,4,83.22,4.29,90.69,94.42,98.15,0.356,7123.94,2024-08-01,98.44169843673707,PROFIT_TARGET_1,21571.27711341533,12.981763485559819,3.027999144746019,10
ACIW,2024-07-26,43.01149667930603,3859,166000.0,4,40.77,5.21,45.25,47.49,49.74,0.432,8649.94,2024-08-01,45.727125,PROFIT_TARGET_1,10118.514399625012,6.08940120098276,1.16977914837618,6
NATL,2024-07-17,32.51625,5105,166000.0,4,30.24,7.0,35.12,37.73,40.33,0.581,11620.26,2024-08-02,30.24,STOP_LOSS,-11945.175200000027,-7.188699974724087,-1.0279614272705924,16
CORT,2024-07-31,38.68933316802978,4290,166000.0,5,36.75,5.0,41.78,44.87,47.96,0.416,8319.74,2024-08-02,36.75,STOP_LOSS,-8666.157500000001,-5.215361445783133,-1.04163810872455,2
BOOT,2024-07-31,133.5467357254028,1243,166000.0,4,124.2,7.0,144.9,156.25,167.6,0.581,11617.99,2024-08-02,124.2,STOP_LOSS,-11939.780599999998,-7.1854534622004484,-1.0276973920528358,2
CVNA,2024-08-01,146.59326427459715,1132,166000.0,5,139.26,5.0,166.72,186.86,206.99,0.415,8301.26,2024-08-02,139.26,STOP_LOSS,-8681.322320000036,-5.224487753210666,-1.0457843005525664,1
STEP,2024-07-22,47.381741775512694,3503,166000.0,4,45.02,4.97,49.74,52.1,54.45,0.414,8273.18,2024-08-05,45.02,STOP_LOSS,-8618.64506000001,-5.186768087334358,-1.0417570462947423,14
TMDX,2024-08-06,156.17805610656737,1062,166000.0,5,148.37,5.0,177.31,198.43,219.56,0.415,8292.16,2024-08-07,148.37,STOP_LOSS,-8754.628939999995,-5.268604251170514,-1.0557723923622835,1
EAT,2024-08-12,68.47422244262695,2424,166000.0,4,63.68,7.0,75.2,81.93,88.66,0.581,11621.2,2024-08-14,63.68,STOP_LOSS,-11960.04032,-7.197645920344716,-1.0291575103260648,2
ADMA,2024-08-09,15.967980038166045,10395,166000.0,5,15.17,5.0,17.95,19.93,21.92,0.415,8295.0,2024-08-19,18.210889313697816,PROFIT_TARGET_1,22946.892221472925,13.809619429650425,2.766351454445274,10
PANW,2024-08-14,170.03997933197022,976,166000.0,4,158.14,7.0,181.95,193.87,205.78,0.581,11614.38,2024-08-20,183.9130023803711,PROFIT_TARGET_1,13153.59123291893,7.915934206106503,1.132526353340439,6
ACIW,2024-08-06,45.8128959159851,3623,166000.0,5,43.52,5.0,49.37,52.92,56.48,0.415,8307.16,2024-08-23,49.455259542465214,PROFIT_TARGET_1,12831.228917029104,7.721934040073844,1.544598391834268,17
NTAP,2024-08-15,127.71326166915892,1299,166000.0,4,119.95,6.08,135.48,143.25,151.01,0.504,10084.48,2024-08-29,119.95,STOP_LOSS,-10506.765049999987,-6.3230534826619085,-1.041875066560726,14
VST,2024-08-22,82.55721104049682,2010,166000.0,4,76.78,7.0,90.26,97.97,105.67,0.581,11612.19,2024-09-03,76.78,STOP_LOSS,-11992.52780000001,-7.217197140209194,-1.0327529493851488,12
TMDX,2024-08-08,161.93093110656739,1025,166000.0,4,150.6,7.0,184.5,207.08,229.65,0.581,11614.2,2024-09-04,150.9045057296753,TRAILING_STOP,-11643.558745455754,-7.007184830504287,-1.002527453474474,27
CVNA,2024-08-15,151.63577755737305,1094,166000.0,4,141.02,7.0,173.82,196.01,218.2,0.581,11613.66,2024-09-05,141.06942938995363,TRAILING_STOP,-11990.37420314335,-7.215901088756635,-1.0324371071966625,21
ACIW,2024-08-30,50.38518061065673,3294,166000.0,4,48.53,3.69,52.24,54.1,55.96,0.306,6110.96,2024-09-06,48.53,STOP_LOSS,-6468.037819999998,-3.892515809491712,-1.0584315067258758,7
IDCC,2024-08-06,135.36140908813476,1226,166000.0,4,128.14,5.33,142.58,149.8,157.02,0.443,8853.45,2024-09-09,128.33788330841065,TRAILING_STOP,-8981.097308824654,-5.404894688940369,-1.0144180858547012,34
BOOT,2024-08-09,133.9469448852539,1239,166000.0,4,124.57,7.0,148.71,163.48,178.24,0.581,11618.03,2024-09-10,153.34328816986084,PROFIT_TARGET_1,23636.3417084151,14.224535529780521,2.034452667137745,32
TKO,2024-08-08,115.52150752258301,1436,166000.0,5,110.62,4.24,122.06,128.59,135.13,0.352,7038.56,2024-09-11,112.2178803253174,TRAILING_STOP,-5182.268728991388,-3.118729902020503,-0.7362678151663606,34
APP,2024-08-14,84.68231938934326,1960,166000.0,4,78.75,7.0,95.5,106.32,117.14,0.581,11627.35,2024-09-11,97.5212146949768,PROFIT_TARGET_1,24784.439221352397,14.915469603500354,2.1315646076686177,28
GEV,2024-08-14,183.68150127410888,903,166000.0,4,170.82,7.0,203.66,223.63,243.6,0.581,11613.94,2024-09-11,208.3980376739502,PROFIT_TARGET_1,21829.24459155745,13.137010333977738,1.8795734063309932,28
PODD,2024-09-04,212.61624950408935,780,166000.0,5,201.99,5.0,228.54,244.46,260.39,0.414,8288.47,2024-09-12,230.33477194976808,PROFIT_TARGET_1,13315.460998698283,8.013348698709894,1.606503201144998,8
CORT,2024-09-11,35.56777423667908,4667,166000.0,4,33.28,6.42,37.85,40.14,42.42,0.534,10677.04,2024-09-13,38.09094561004639,PROFIT_TARGET_1,11426.672718924412,6.876661121363223,1.0702095515674184,2
APP,2024-09-12,105.66280561065673,1571,166000.0,5,100.38,5.0,115.23,124.8,134.37,0.415,8299.29,2024-09-16,116.19187500000001,PROFIT_TARGET_1,16188.898189375002,9.742605701151259,1.9506370837660192,4
GEV,2024-09-12,214.71064945220945,773,166000.0,4,199.68,7.0,232.79,250.87,268.95,0.581,11618.69,2024-09-17,236.29738058471682,PROFIT_TARGET_1,16309.217316794122,9.815014694217904,1.4037051054899004,5
STEP,2024-08-13,48.72944974708557,3406,166000.0,4,45.32,7.0,53.25,57.78,62.3,0.581,11612.59,2024-09-18,53.737602163314826,PROFIT_TARGET_1,16681.24269528204,10.038902480219804,1.4364796030072886,36
CORT,2024-09-16,38.489236221313476,4312,166000.0,5,36.62,4.86,40.98,43.48,45.98,0.403,8060.15,2024-09-18,42.24886545753479,PROFIT_TARGET_1,15828.930745037127,9.525974474343203,1.9638514728670802,2
EAT,2024-09-16,72.29613213729859,2296,166000.0,4,67.24,7.0,77.52,82.74,87.96,0.58,11608.88,2024-09-19,77.66114694976807,PROFIT_TARGET_1,11965.683403270814,7.201041972046516,1.0307354400137458,3
BOOT,2024-09-13,154.62727805328367,1073,166000.0,4,143.8,7.0,166.36,178.09,189.83,0.581,11617.67,2024-09-20,167.72609255981448,PROFIT_TARGET_1,13624.12721936425,8.1991064473865,1.1727074344724944,7
CHRW,2024-08-26,98.63660444641113,1682,166000.0,4,95.23,3.45,102.04,105.45,108.85,0.286,5729.91,2024-09-23,103.15127179336548,PROFIT_TARGET_1,7160.938717284298,4.309508995392738,1.2497474425202577,28
TGTX,2024-09-19,25.29264068698883,6563,166000.0,4,23.52,7.0,28.3,31.3,34.3,0.582,11633.84,2024-09-23,23.52,STOP_LOSS,-11958.60175999999,-7.196780183671744,-1.0279151946527343,4
VST,2024-09-20,107.17226510238648,1548,166000.0,5,101.81,5.0,116.95,126.74,136.52,0.415,8300.79,2024-09-25,118.18054233932496,PROFIT_TARGET_1,16594.536061733757,9.986721749174775,1.9991522857071717,5
CORT,2024-09-23,42.97147576332092,3863,166000.0,4,39.96,7.0,46.54,50.11,53.69,0.582,11633.33,2024-10-01,46.726625000000006,PROFIT_TARGET_1,14158.447422625031,8.520664529822605,1.2170587750257398,8
TKO,2024-09-17,119.5823442993164,1388,166000.0,5,116.2,2.83,124.09,128.6,133.11,0.235,4694.69,2024-10-03,124.75341850280762,PROFIT_TARGET_1,6818.587137015071,4.103479133526155,1.4524029256180124,16
CVNA,2024-09-19,170.82537549591063,971,166000.0,5,162.28,5.0,186.61,202.4,218.19,0.415,8297.56,2024-10-08,190.8945104904175,PROFIT_TARGET_1,19007.21111650922,11.438688490129882,2.290698954612237,19
APP,2024-09-24,129.1445418319702,1285,166000.0,4,120.1,7.0,140.55,151.95,163.35,0.581,11622.24,2024-10-08,143.43823950958253,PROFIT_TARGET_1,17967.819632043742,10.81317455559124,1.5459864383442958,14
FSLR,2024-09-11,239.95991633605956,691,166000.0,4,223.16,7.0,262.13,284.31,306.48,0.58,11608.74,2024-10-09,225.93697805023194,TRAILING_STOP,-10199.670619122451,-6.138241649388234,-0.8786197896164054,28
ADMA,2024-09-18,19.32965969467163,8587,166000.0,5,18.36,5.0,21.42,23.51,25.59,0.416,8326.47,2024-10-10,18.36,STOP_LOSS,-8666.337319999991,-5.215469662867248,-1.0408179710885817,22
PTGX,2024-09-09,44.61229515266418,3720,166000.0,5,42.43,4.9,47.53,50.44,53.36,0.406,8118.14,2024-10-15,47.616179389953615,PROFIT_TARGET_1,10789.055143296806,6.4929378713436,1.3290061324337685,36
TER,2024-09-26,136.67361882019043,1214,166000.0,4,127.27,6.88,146.07,155.47,164.87,0.571,11415.99,2024-10-15,127.27,STOP_LOSS,-11814.725780000008,-7.110194492254738,-1.0349275375025968,19
PAYO,2024-10-09,7.743869771003722,21436,166000.0,5,7.47,3.48,8.1,8.46,8.82,0.294,5870.67,2024-10-16,8.095950381278993,PROFIT_TARGET_1,7205.2475807234005,4.336174416380848,1.22732918412095,7
ALLE,2024-10-09,144.45314140319823,1149,166000.0,4,139.69,3.3,149.21,153.97,158.74,0.274,5472.85,2024-10-17,150.12756590270996,PROFIT_TARGET_1,6158.076648991526,3.7059787495585894,1.1252048279763747,8
ACIW,2024-10-04,51.91594438934326,3197,166000.0,4,49.43,4.79,54.4,56.89,59.38,0.397,7947.56,2024-10-21,49.43,STOP_LOSS,-8296.317710000003,-4.992788964048002,-1.0438818093109545,17
CORT,2024-10-18,49.774874999999994,3335,166000.0,5,47.29,5.0,53.42,57.07,60.72,0.414,8287.06,2024-10-24,47.29,STOP_LOSS,-8611.562150000012,-5.182505536632051,-1.039157927952874,6
HCA,2024-10-16,405.5269113922119,409,166000.0,5,390.96,3.59,424.95,444.36,463.78,0.298,5957.87,2024-10-25,390.96,STOP_LOSS,-6423.262640000001,-3.865569755545659,-1.078114516382882,9
CVNA,2024-10-10,191.66579232788084,866,166000.0,4,178.69,6.77,204.65,217.62,230.6,0.562,11237.04,2024-10-28,204.9174942703247,PROFIT_TARGET_1,11115.091488063103,6.689149096724421,0.9891479687179621,18
D,2024-10-16,56.573408065795896,2934,166000.0,5,55.01,2.76,58.66,60.74,62.82,0.229,4587.04,2024-10-29,55.01,STOP_LOSS,-4928.059340000007,-2.9657447010820546,-1.0743442676746928,13
DAY,2024-10-29,65.35265969467163,2540,166000.0,5,63.39,3.0,67.97,70.58,73.19,0.249,4985.16,2024-10-30,70.04496183013916,PROFIT_TARGET_1,11570.288845504896,6.963090430957535,2.3209483749555817,1
CHRW,2024-09-24,105.60183916854858,1571,166000.0,4,100.76,4.59,110.45,115.29,120.13,0.38,7606.53,2024-10-31,100.76,STOP_LOSS,-8030.333959999989,-4.832717860452793,-1.0557158998030218,37
IRM,2024-10-25,122.52811423873901,1354,166000.0,5,119.19,2.72,126.98,131.43,135.87,0.226,4519.81,2024-10-31,119.19,STOP_LOSS,-4944.123259999993,-2.9754120939301623,-1.093879364950524,6
AAPL,2024-08-20,225.14429994964598,737,166000.0,4,212.57,5.59,237.72,250.3,262.88,0.463,9267.26,2024-11-01,221.34453359985352,TRAILING_STOP,-3198.2096581710503,-1.924707616582845,-0.34510847667767686,73
BMY,2024-10-02,50.0808140258789,3314,166000.0,5,48.25,3.67,52.53,54.98,57.42,0.303,6067.32,2024-11-05,52.651700531005865,PROFIT_TARGET_1,8147.247824193677,4.903077539444698,1.3428088409945822,34
BLK,2024-10-11,960.7214536743163,172,166000.0,5,934.49,2.73,995.7,1030.68,1065.66,0.226,4511.81,2024-11-06,998.1027497558595,PROFIT_TARGET_1,5335.999285049824,3.211246154477946,1.1826737489444534,26
FISV,2024-10-22,199.76983316802978,830,166000.0,5,194.84,2.47,206.34,212.92,219.49,0.205,4091.76,2024-11-06,211.09439694976808,PROFIT_TARGET_1,8867.141118839209,5.336314961447714,2.1670718234645547,15
CRH,2024-10-28,93.05783531570434,1783,166000.0,5,90.72,2.51,96.17,99.28,102.39,0.208,4168.36,2024-11-06,98.44028007888795,PROFIT_TARGET_1,9177.500361276558,5.523091583883922,2.2017051193436754,9
DAY,2024-11-01,75.26761835861205,2205,166000.0,5,71.91,4.46,79.74,84.22,88.7,0.37,7403.55,2024-11-06,80.90952194976808,PROFIT_TARGET_1,12061.090403339389,7.258458651793622,1.6290958902634929,5
FTDR,2024-11-04,52.956465305328365,3134,166000.0,5,50.53,4.59,56.2,59.44,62.68,0.38,7604.54,2024-11-06,57.3113301525116,PROFIT_TARGET_1,13268.094989273406,7.98484346332788,1.7447591878115425,2
ACIW,2024-11-06,54.44720816802978,3048,166000.0,5,52.67,3.26,56.82,59.19,61.56,0.271,5416.93,2024-11-07,59.17040076255799,PROFIT_TARGET_1,14005.030142752483,8.428336809427009,2.585418098440438,1
PODD,2024-09-13,233.9869301147461,709,166000.0,4,217.61,7.0,251.58,269.17,286.76,0.581,11611.24,2024-11-08,267.86600000000004,PROFIT_TARGET_1,23561.077006000036,14.179240642490063,2.029160537776046,56
BX,2024-10-17,161.99886666870117,1024,166000.0,5,156.57,3.35,169.23,176.46,183.7,0.278,5559.16,2024-11-08,170.08071910095217,PROFIT_TARGET_1,7822.493703015643,4.707637966260031,1.4071360512301616,22
AXON,2024-11-07,468.984375,353,166000.0,5,454.01,3.19,488.95,508.92,528.88,0.264,5285.95,2024-11-08,602.8784026794434,PROFIT_TARGET_1,46437.26006969766,27.946306747287448,8.785028544575288,1
RDNT,2024-09-12,67.26361835861206,2467,166000.0,5,63.9,5.0,73.36,79.45,85.54,0.415,8298.05,2024-11-11,86.33680725479127,PROFIT_TARGET_1,46613.910594072484,28.052616416157626,5.617455945364671,60
CNK,2024-10-30,30.034205154418945,5527,166000.0,5,28.79,4.15,31.7,33.36,35.02,0.344,6876.72,2024-11-11,31.874530988693238,PROFIT_TARGET_1,9828.362241733033,5.914785360262047,1.4292220044854425,12
ABBV,2024-10-31,195.507861328125,849,166000.0,5,189.97,2.83,202.89,210.27,217.65,0.235,4701.64,2024-11-11,189.97,STOP_LOSS,-5042.754530000006,-3.0347691645703727,-1.072551269940633,11
EXPE,2024-11-07,172.44795151519776,962,166000.0,5,165.99,3.75,181.06,189.67,198.28,0.311,6212.55,2024-11-11,182.35706381988527,PROFIT_TARGET_1,9086.067899334914,5.468066812305112,1.4625345210642162,4
FTNT,2024-11-08,92.0860209159851,1802,166000.0,5,88.56,3.83,96.79,101.49,106.2,0.318,6353.89,2024-11-11,97.1314103050232,PROFIT_TARGET_1,8689.77056828214,5.229571975182733,1.3676300646406907,3
ADMA,2024-11-08,22.631310839653015,7334,166000.0,5,21.5,5.0,24.8,26.97,29.14,0.415,8297.03,2024-11-13,21.5,STOP_LOSS,-8642.681000000011,-5.201233104245159,-1.0416591416360628,5
TGTX,2024-11-12,30.925454847335814,5367,166000.0,5,29.38,5.0,34.44,37.96,41.47,0.415,8294.46,2024-11-13,34.88255152511597,PROFIT_TARGET_1,20861.439381262142,12.554577579807024,2.5151063511134977,1
FTNT,2024-11-12,99.19957652664183,1673,166000.0,5,95.3,3.93,104.4,109.61,114.81,0.326,6523.99,2024-11-14,95.3,STOP_LOSS,-6888.536900000006,-4.145575448647742,-1.0558776585321654,2
VCYT,2024-11-13,39.54976377868652,4197,166000.0,5,37.57,5.0,42.8,46.04,49.29,0.415,8309.07,2024-11-14,37.57,STOP_LOSS,-8642.39129,-5.201058754498513,-1.0401155325266178,1
BMY,2024-11-11,56.349888616561884,2945,166000.0,5,53.95,4.25,59.55,62.74,65.94,0.353,7067.67,2024-11-15,53.95,STOP_LOSS,-7442.13274999999,-4.47873376623376,-1.0529821949163398,4
CLX,2024-11-01,155.56440715026855,1067,166000.0,5,151.81,2.42,160.58,165.59,170.6,0.2,4005.95,2024-11-18,161.11613320159913,PROFIT_TARGET_1,5573.003211980162,3.353876973616842,1.391180576975337,17
BOX,2024-11-13,34.68733316802978,4785,166000.0,4,33.33,3.9,36.04,37.39,38.75,0.325,6494.84,2024-11-19,33.33,STOP_LOSS,-6841.434050000011,-4.11722858466835,-1.0533646530457625,6
APP,2024-11-15,291.23554133605955,569,166000.0,5,276.67,5.0,331.09,370.94,410.8,0.414,8287.79,2024-11-22,333.14334255981447,PROFIT_TARGET_1,23203.00335461792,13.96374911511255,2.7996600902091466,7
NI,2024-11-15,35.33941151618957,4697,166000.0,5,34.33,2.86,36.69,38.03,39.38,0.237,4741.21,2024-11-26,36.925940025329595,PROFIT_TARGET_1,7101.699158674135,4.273858165132539,1.4978676988785626,11
CNK,2024-11-12,32.26115196418762,5145,166000.0,4,30.21,6.36,34.31,36.37,38.42,0.528,10553.18,2024-12-02,35.45770325851441,PROFIT_TARGET_1,16081.453381791565,9.67794457457697,1.523849510115677,20
AXON,2024-11-11,616.4480846557617,269,166000.0,5,585.63,5.0,659.18,701.91,744.64,0.415,8290.06,2024-12-03,669.535060119629,PROFIT_TARGET_1,13758.826241008006,8.280169373402504,1.6596765669208335,22
CF,2024-11-18,84.91275834274292,1954,166000.0,4,80.35,5.38,89.48,94.04,98.61,0.446,8915.63,2024-12-03,91.39044677352906,PROFIT_TARGET_1,12232.356062480336,7.361527666598663,1.3720125593506496,15
BOX,2024-11-25,35.667826526641846,4654,166000.0,5,34.43,3.47,37.32,38.97,40.62,0.288,5760.84,2024-12-03,34.43,STOP_LOSS,-6089.017220000009,-3.6644182444062015,-1.0569660500608238,8
PWR,2024-11-08,330.6620745849609,502,166000.0,5,316.98,4.14,348.91,367.15,385.4,0.343,6868.4,2024-12-09,321.34919375610355,TRAILING_STOP,-5010.022029701591,-3.015070489571628,-0.7294305774441977,31
PPL,2024-11-19,32.58276578521728,5094,166000.0,5,31.65,2.87,33.83,35.07,36.32,0.238,4751.51,2024-12-09,31.65,STOP_LOSS,-5102.125100000005,-3.0704988385108893,-1.07379049408344,20
NWL,2024-12-04,9.394375702857971,17670,166000.0,5,8.92,5.0,10.03,10.66,11.29,0.419,8382.22,2024-12-09,10.716388431072236,PROFIT_TARGET_1,23003.22499346937,13.843520932964246,2.744288344226714,5
AXON,2024-12-04,687.7337096557617,241,166000.0,4,647.9,5.79,727.57,767.4,807.23,0.48,9599.92,2024-12-09,647.9,STOP_LOSS,-10178.243900000001,-6.12534688203363,-1.060242130180673,5
AEE,2024-11-11,88.45512464904785,1876,166000.0,5,85.84,2.96,91.94,95.43,98.92,0.245,4905.97,2024-12-11,86.65746288681031,TRAILING_STOP,-3759.1690247195074,-2.2622973560893973,-0.7662431855696523,30
CRH,2024-11-07,99.22882698440552,1672,166000.0,5,96.17,3.09,103.31,107.4,111.48,0.256,5114.36,2024-12-13,96.7683106956482,TRAILING_STOP,-4531.181132359343,-2.7269002878803983,-0.8859724908378803,36
HWM,2024-11-20,117.77827346420287,1409,166000.0,5,112.64,4.37,124.63,131.49,138.34,0.362,7239.83,2024-12-16,112.85848241043091,TRAILING_STOP,-7307.415885419148,-4.397660102198493,-1.0093356611219217,26
FOX,2024-11-14,43.55938172149658,3810,166000.0,5,42.06,3.45,45.56,47.57,49.57,0.286,5712.64,2024-12-17,45.730015094757086,PROFIT_TARGET_1,7891.126153513469,4.748941512411365,1.3813438501937914,33
BKU,2024-11-14,39.0629978427887,4249,166000.0,4,36.33,7.0,42.01,44.95,47.9,0.581,11612.51,2024-12-17,38.11240780448914,TRAILING_STOP,-4388.318859486928,-2.640924653350823,-0.3778958793582036,33
NWL,2024-12-10,10.838948145389557,15315,166000.0,4,10.08,7.0,11.66,12.49,13.31,0.581,11623.29,2024-12-17,10.08,STOP_LOSS,-11945.175199999998,-7.188699974724069,-1.0276930481742146,7
CHRW,2024-12-12,111.28590842056273,1491,166000.0,5,107.04,3.82,116.95,122.61,128.28,0.317,6330.65,2024-12-17,107.04,STOP_LOSS,-6728.956639999989,-4.049538798550841,-1.0629172706163128,5
MAC,2024-11-27,20.366978479385374,8150,166000.0,5,19.52,4.16,21.5,22.63,23.76,0.345,6902.87,2024-12-18,19.52,STOP_LOSS,-7237.087999999989,-4.355336230035019,-1.048416552818549,21
QTWO,2024-12-03,109.24459744262694,1519,166000.0,5,104.08,4.73,116.14,123.03,129.92,0.392,7845.02,2024-12-18,104.08,STOP_LOSS,-8226.57752000002,-4.950818771589868,-1.048636438616546,15
PYPL,2024-12-04,88.89937742614745,1867,166000.0,5,86.02,3.24,92.74,96.57,100.41,0.269,5375.8,2024-12-18,86.02,STOP_LOSS,-5727.25933999999,-3.44670951939626,-1.0653785183080349,14
VSTS,2024-12-10,16.549602910995482,10030,166000.0,5,15.72,5.0,17.95,19.36,20.76,0.416,8320.92,2024-12-18,15.72,STOP_LOSS,-8652.071599999996,-5.206884440860342,-1.0397978245503252,8
